#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237666407899529241,18.61559,17.46844,17.01984,16.85121,16.77195,STAR,-0.0002657961,51811
1237666407899857759,25.16058,21.62109,20.24387,19.1896,18.60086,STAR,-0.00016107,51811
1237666407899988039,17.72289,16.71384,16.93904,17.16253,17.27183,STAR,-4.345195E-05,51811
1237666090051305552,17.80608,16.80445,16.5226,16.42757,16.40729,STAR,-0.001214841,51811
1237663784191591586,23.59555,24.50209,23.51431,20.45916,19.09517,STAR,0.0001294883,51811
1237663784191787066,23.01618,20.90575,19.36481,18.17067,17.5036,STAR,7.71031E-05,51811
1237663784191787906,24.10256,24.35048,22.84469,20.65106,19.18753,STAR,0.0002521189,51811
1237663784192507925,24.63466,21.39602,20.61804,20.05954,20.66513,STAR,-0.0001051987,51811
1237666215143408411,23.00622,21.03522,20.01448,19.6213,19.55482,STAR,0.0001139399,51811
1237666215143473181,19.22752,16.77666,15.66706,15.19303,14.91916,STAR,-1.245852E-05,51811
1237666215143473277,20.07178,19.43828,18.80109,18.50182,18.38889,STAR,-9.679415E-05,51811
1237666215143473607,21.9421,21.03877,20.70514,20.67432,20.68409,STAR,0.0001056123,51811
1237666215143604253,18.94221,18.55963,18.56651,18.64051,18.84476,STAR,-0.0001101454,51811
1237666215143604269,18.83657,17.86321,17.50606,17.3766,17.32933,STAR,-0.0007228997,51811
1237666215144194282,19.58707,18.25734,17.72031,17.48947,17.40311,STAR,-0.0004655359,51811
1237666215144259658,18.27581,16.99837,16.48215,16.29284,16.19857,STAR,-0.000168172,51811
1237666300020981884,19.88067,19.64816,19.98137,20.22084,20.43057,STAR,-2.008057E-05,51811
1237666300021243955,18.01838,16.81139,16.42973,16.28702,16.2508,STAR,-2.710412E-05,51811
1237666300021244632,23.13085,21.17291,20.10389,19.17326,18.64635,STAR,0.0003505142,51811
1237666300021309690,19.44571,18.97228,19.11308,19.33792,19.59651,STAR,4.963339E-05,51811
1237663239278559259,19.13535,18.63595,18.49924,18.49199,18.54862,STAR,-0.0003398379,51811
1237663239278559494,20.18107,18.50054,17.88815,17.43756,17.45227,STAR,0.0002986736,51811
1237657586030412024,23.1483,21.32963,19.75089,18.48159,17.86539,STAR,-2.273686E-05,51811
1237663278458863818,20.6814,19.52125,18.95701,18.70548,18.62503,STAR,-0.0004435701,51811
1237663278458994857,19.67664,19.2782,19.426,19.62565,19.91133,STAR,-2.581987E-05,51811
1237663278459125854,18.06027,16.72357,16.23358,16.05157,15.96371,STAR,-2.912434E-05,51811
1237663278459191362,16.968,15.71957,15.24972,15.05565,14.96564,STAR,-0.0004187683,51811
1237663278459256936,22.00615,19.82388,18.75322,18.31682,18.08135,STAR,2.889301E-05,51811
1237663278459322503,20.86678,19.72734,19.83579,19.89721,20.07553,STAR,-0.0009563836,51811
1237663278459387983,18.91798,18.59725,18.03223,17.00555,16.34619,STAR,6.075175E-05,51811
1237663278459453451,17.36022,17.17634,16.66532,15.9456,15.50318,STAR,3.637526E-05,51811
1237663278459453456,20.15881,19.95359,20.2433,20.49021,20.74935,STAR,-0.0001012987,51811
1237663278459453627,19.6034,19.33344,19.5928,19.63495,19.3,STAR,-2.41668E-05,51811
1237663463142261166,23.46297,20.40209,19.13698,18.63127,18.33501,STAR,-9.100559E-06,51811
1237663463142523602,26.19444,24.74171,22.10509,19.91821,18.44453,STAR,-0.0006285821,51811
1237663463142588503,24.501,23.19086,17.7456,17.01213,25.10442,STAR,-7.683172E-05,51811
1237663463142654050,19.32314,18.2879,17.94548,17.78,17.87035,STAR,-0.0007241305,51811
1237663463143112809,20.22474,19.18921,18.91226,18.82742,18.67838,STAR,3.194336E-05,51811
1237663463143047380,19.87911,18.72512,18.64635,18.6312,18.6717,STAR,-0.0006542912,51811
1237649919502975010,18.22894,17.0196,16.5462,16.38029,16.28696,STAR,-0.0001766678,51811
1237649920039911647,24.84641,21.02151,19.32423,18.24108,17.57,STAR,4.628189E-05,51811
1237649920039846037,19.83147,18.57267,18.05071,17.8466,17.71301,STAR,1.262507E-05,51811
1237649920576847918,18.3551,17.22199,16.81585,16.68452,16.62604,STAR,-0.0001888196,51811
1237649921113784383,16.81262,15.42736,15.26001,15.22033,15.23816,STAR,-8.605125E-05,51811
1237649921114177656,19.68556,18.29118,17.63251,17.34662,17.21507,STAR,-0.0002931592,51811
1237649921113718934,19.28721,18.19122,17.72528,17.5379,17.42701,STAR,-0.001075167,51811
1237666299483849551,25.33044,24.28499,23.10697,20.12132,18.62217,STAR,0.0001009037,51811
1237666299484045479,23.08133,21.71147,20.20554,19.53967,19.05259,STAR,-9.105975E-05,51811
1237666299484307629,21.18118,19.0112,18.24279,17.98897,17.86495,STAR,9.063536E-05,51811
1237663462605783154,17.87495,16.80544,16.46803,16.32551,16.27963,STAR,-0.0001073084,51811
1237663462606045218,18.30219,17.20337,16.87157,16.74865,16.71576,STAR,-0.0001767568,51811
1237663462606045266,19.62086,17.02772,15.95736,15.56482,15.37896,STAR,-7.38523E-05,51811
1237663462606176450,20.3195,19.25724,19.01591,18.89251,18.92384,STAR,0.0001391463,51811
1237666302168334389,18.75167,18.23379,18.39153,18.58839,18.75784,STAR,3.399856E-05,51811
1237666302168662310,24.63271,23.28468,21.87111,19.30172,17.80858,STAR,8.247559E-05,51811
1237663783117979668,18.67344,17.42488,16.96945,16.80273,16.72308,STAR,2.909595E-05,51811
1237663783117979688,18.69685,17.53487,17.13257,16.97122,16.91318,STAR,-0.0001052899,51811
1237663783117914127,24.63465,25.11437,18.96202,17.38246,16.72528,STAR,-7.160257E-05,51811
1237663783118045368,19.86266,18.75969,18.64626,18.65702,18.68256,STAR,-0.0004785271,51811
1237663783118045468,24.38201,21.41829,19.82847,18.63986,17.99531,STAR,-8.524797E-05,51811
1237663277921599784,22.49553,19.71705,18.26971,17.2404,16.72265,STAR,-0.0001016603,51811
1237663277922385984,18.41913,17.32524,16.95477,16.81592,16.75753,STAR,-0.000123783,51811
1237663277922583703,25.33399,24.49619,23.20362,20.7363,19.36571,STAR,-9.601305E-05,51811
1237663277922713625,17.86676,16.80394,16.42662,16.29101,16.24054,STAR,-0.0002425604,51811
1237663277922779237,20.14198,19.68155,19.7201,19.91281,20.00187,STAR,-0.0001922084,51811
1237657071697985645,21.62296,18.9273,17.42859,16.59508,16.13808,STAR,0.0002698512,51812
1237663784747860285,24.59644,22.26981,20.62146,18.97541,18.09882,STAR,-8.834399E-05,51812
1237663784748188196,24.3274,21.61441,20.16752,19.16788,18.64328,STAR,-6.369472E-05,51812
1237663784748318922,20.76577,19.69799,19.19458,19.00302,18.875,STAR,-0.0005238812,51812
1237663784748384457,22.01984,21.28363,20.42455,19.10391,18.2612,STAR,0.0001186098,51812
1237663783674249348,24.59934,22.24794,20.52442,18.85373,17.988,STAR,-5.983988E-05,51812
1237663783674511596,23.78079,21.34779,19.97669,19.00273,18.48968,STAR,0.0002595065,51812
1237680001987641965,23.70646,21.94083,20.5018,19.01091,18.16613,STAR,-0.0001966249,51812
1237663783136985392,23.96921,21.85987,20.23603,18.94228,18.18912,STAR,0.000215023,51812
1237663782600507589,22.14331,19.70238,18.36876,17.78869,17.51111,STAR,3.379634E-05,51812
1237663785284862143,19.36502,18.23116,17.54555,16.86006,16.45204,STAR,1.910281E-05,51812
1237663785284927544,22.17272,19.42979,18.06985,17.50339,17.15543,STAR,1.680343E-05,51812
1237666408456257666,20.16825,19.1458,19.04621,19.03406,19.06846,STAR,-9.538102E-05,51812
1237666408456454175,18.11425,17.87301,18.45534,17.62358,22.82676,STAR,7.520285E-05,51812
1237666408456454242,20.34948,18.46568,17.75613,17.5082,17.3854,STAR,-0.0001727709,51812
1237678617431965854,20.99912,18.11297,16.59054,15.05183,14.22854,STAR,1.186667E-05,51812
1237666407919386934,24.39724,21.97088,20.52746,19.29135,18.61783,STAR,-8.620483E-05,51812
1237666407919648943,19.46011,18.56417,18.30232,18.20587,18.19005,STAR,-0.0007995688,51812
1237680099166781560,19.11978,18.11286,17.63414,17.43338,17.33165,STAR,6.944174E-05,51812
1237657071160459932,22.99168,21.52666,20.3961,19.49973,18.86336,STAR,0.0001661896,51812
1237663784211382425,19.27236,18.04498,18.18524,18.23563,18.2922,STAR,-0.0002784024,51812
1237663784211775507,16.78958,15.66515,15.63304,15.66909,15.71151,STAR,0.0002594653,51816
1237656530531713077,25.4558,22.00622,20.64839,19.33093,18.71441,STAR,-0.0001140206,51816
1237656529994842261,17.11925,16.23494,15.99242,15.89162,15.8495,STAR,-0.001377079,51816
1237656529995236071,23.92545,23.04633,22.95536,21.90537,22.46995,STAR,-0.002063747,51816
1237657190900564099,20.46554,19.78482,19.99031,20.04435,20.23482,STAR,-7.010954E-05,51816
1237657190900695258,20.96418,19.82271,19.82822,19.90994,20.17737,STAR,-0.001539927,51816
1237657190901022880,19.58968,18.32084,17.81234,17.6173,17.51492,STAR,-0.0001737077,51816
1237663783667499049,18.87071,17.96083,17.55649,17.37948,17.28332,STAR,-0.000351612,51816
1237663783655571541,17.34004,15.98754,15.51215,15.33305,15.25143,STAR,-1.425716E-05,51816
1237663783655899911,25.48702,25.72323,22.63114,20.48045,19.12984,STAR,-7.489221E-05,51816
1237663783656030352,20.39501,19.06158,19.07575,19.17882,19.2333,STAR,-0.0008450632,51816
1237663783656292560,19.28236,18.12619,18.19286,18.29848,18.38914,STAR,-0.001120244,51816
1237663783118438499,22.07692,19.27762,17.75187,16.62675,16.02989,STAR,3.936453E-05,51816
1237663783118831854,20.59179,19.98166,19.97469,20.05014,20.40483,STAR,-3.826097E-05,51816
1237663783118898188,24.57059,24.56318,24.27289,20.77236,19.21052,STAR,-0.0001638412,51816
1237663783118962753,18.5611,17.40923,17.65115,17.7996,17.91158,STAR,-0.0002828737,51816
1237663783119159440,19.80719,19.251,19.3,19.27521,18.92023,STAR,-0.0001274089,51816
1237666407919911760,23.44765,23.78288,22.43113,20.14285,18.8674,STAR,-0.0002349275,51816
1237666407920566318,18.98677,16.90898,16.06444,15.7587,15.63907,STAR,0.0002633797,51816
1237663278459781128,17.87768,16.60149,16.74564,16.85246,16.89731,STAR,-0.0003041142,51816
1237663278459846667,18.07679,16.92275,16.41961,16.21231,16.12451,STAR,-0.0008207674,51816
1237663278459846822,19.1938,18.13111,17.7131,17.57818,17.50356,STAR,-0.000277004,51816
1237663278459912275,17.49866,16.37412,15.97218,15.81811,15.76935,STAR,-0.0002317621,51816
1237663278459846914,24.04503,21.42508,19.92953,18.97372,18.52496,STAR,-0.0003227562,51816
1237663278460043596,24.06243,22.11371,20.70057,19.09483,18.29365,STAR,-0.0001012287,51816
1237663278460305572,20.80512,19.63706,19.61156,19.5984,19.64054,STAR,-0.0004516484,51816
1237663278460305680,24.34192,20.9582,19.42027,18.11886,17.38976,STAR,-0.0002528541,51816
1237663278460371002,16.28967,15.00737,15.10704,15.21074,15.23899,STAR,-0.001030588,51816
1237663278460371120,20.64244,19.63485,19.29051,19.16779,19.104,STAR,-0.001077611,51816
1237663275775295598,18.28664,17.05204,17.1972,17.2629,17.27655,STAR,-0.0003138755,51816
1237663275775295755,22.69012,21.82334,20.19234,18.3411,17.36497,STAR,-8.377049E-06,51816
1237663275775295849,20.67031,20.3854,20.58733,20.76758,20.80798,STAR,0.002191676,51816
1237663275775296066,20.8168,20.02893,18.55232,17.70299,17.15579,STAR,-0.0001016926,51816
1237663275775426604,16.90596,15.73038,15.94305,16.0836,16.11089,STAR,-0.0008388539,51816
1237663275775426805,22.71548,20.9561,19.29991,18.49866,17.92523,STAR,-0.0001773076,51816
1237663275775557710,18.23075,16.95971,16.49539,16.31557,16.24518,STAR,-0.0004885439,51816
1237663275775557791,19.53537,19.13038,19.12303,19.12137,19.23471,STAR,3.724289E-05,51816
1237663275775623327,23.23453,19.97704,18.49912,17.79585,17.233,STAR,-0.0001438962,51816
1237645879562862699,20.14134,19.28787,19.04397,18.96897,18.79573,STAR,-0.0008209134,51816
1237655746706931871,17.8909,16.50734,16.00299,15.91723,15.79473,STAR,-9.604169E-05,51816
1237678617432162442,19.40003,18.46484,18.09621,17.99612,17.95718,STAR,0.0002811307,51816
1237678617432227913,18.6008,16.94053,16.27883,16.03421,15.93718,STAR,-0.0002493087,51816
1237678617432293536,20.44025,19.54779,19.30006,19.1587,19.12074,STAR,1.461278E-06,51816
1237678617432424458,24.10479,23.20961,21.40147,19.22262,18.01296,STAR,5.016442E-05,51816
1237678617432555526,18.70458,17.69409,17.56598,17.55427,17.55562,STAR,-0.000755689,51816
1237678617432555641,21.14548,18.37539,17.00293,16.41268,16.09753,STAR,4.435276E-05,51816
1237678617432621232,20.12266,17.41632,16.13945,15.58728,15.26352,STAR,-5.380062E-05,51816
1237666408457306956,23.54242,22.54629,21.13521,19.88579,19.19463,STAR,-7.963124E-05,51816
1237666408457438094,24.71827,24.07832,22.6656,20.39579,18.97004,STAR,-6.89686E-05,51816
1237678617412829723,21.37257,20.25251,20.26017,20.31654,20.32118,STAR,-0.0001425656,51816
1237678617412829457,18.0428,17.70555,17.9652,18.19336,18.4297,STAR,-0.0001324132,51816
1237678617412829471,18.27383,17.84334,17.78388,17.79341,17.89504,STAR,-0.0001685097,51816
1237678617412894832,20.0979,19.88854,20.10688,20.38243,20.5643,STAR,-0.0005549944,51816
1237678617413091463,23.95395,20.03261,18.54854,17.64204,17.1119,STAR,1.815523E-05,51816
1237678617413091504,19.54314,18.42305,18.59936,18.793,18.86828,STAR,-0.0007281284,51816
1237666407363706882,18.89517,17.70936,17.28761,17.14009,17.0821,STAR,-0.0001635017,51816
1237666407363903705,20.21447,18.57528,17.75308,17.55812,17.3682,STAR,6.580663E-06,51816
1237659895637934197,18.36561,17.35282,16.95326,16.8251,17.01097,STAR,-0.0006580144,51816
1237659896175198700,19.94733,17.61124,16.36187,15.95465,15.71383,STAR,-7.701785E-05,51816
1237656906350133446,22.31354,19.3885,17.90109,17.04517,16.63168,STAR,-3.618199E-05,51816
1237656906350067903,20.22599,19.11641,18.78825,18.65675,18.66975,STAR,0.0002252014,51816
1237656906350133600,21.20127,20.18466,20.08989,20.12945,20.26764,STAR,-0.000183818,51816
1237656906350198963,20.23546,19.91107,20.16001,20.43012,20.55375,STAR,-0.0001375959,51816
1237656906350264646,20.39356,20.383,20.71785,20.97687,21.29414,STAR,0.0008370317,51816
1237656906350264681,20.42752,20.31131,20.39825,20.48299,20.91726,STAR,0.003570484,51816
1237656906350329998,25.26715,22.21681,20.67054,19.45043,18.83058,STAR,-0.0001148591,51816
1237656906350395472,17.8384,16.65881,16.17941,15.99638,15.94961,STAR,-0.0004915831,51816
1237656906350592022,18.31524,17.10576,17.12593,17.18707,17.25969,STAR,-0.0007903332,51816
1237656906350854267,19.5577,19.06306,19.25785,19.44165,19.6667,STAR,0.0005501039,51816
1237660027202568349,18.94821,16.44224,15.323,14.92197,14.73351,STAR,3.537706E-05,51816
1237660027202895936,17.2312,16.0132,15.56942,15.42219,15.37879,STAR,-2.26658E-06,51816
1237663783667761267,18.57222,18.14339,18.37987,18.52179,18.57766,STAR,3.288369E-05,51816
1237666408994308226,20.99754,18.53759,17.25187,16.69808,16.42409,STAR,8.117745E-05,51816
1237663782601883957,23.15491,21.72911,20.23783,18.93817,18.24799,STAR,-4.206763E-05,51816
1237663783130824891,23.05804,20.74142,19.3194,18.12162,17.43451,STAR,-8.285587E-06,51816
1237678617413287998,20.13906,18.92571,19.80928,18.87926,19.06992,STAR,0.0001180694,51816
1237678617413288006,23.76097,21.35234,19.73651,18.91887,18.49429,STAR,0.0001383627,51816
1237678617413550178,21.68025,20.24262,18.81675,17.40103,16.83661,STAR,-0.0001443997,51816
1237659897248743743,20.37757,19.87075,19.97077,20.16348,20.36792,STAR,0.0001743763,51816
1237663783138361360,16.95275,15.81319,15.44264,15.31852,15.28978,STAR,0.0001427989,51816
1237663783138361832,23.36256,21.60454,20.1763,19.10682,18.51619,STAR,-0.0001174058,51816
1237663783138361945,23.4537,22.08538,20.44728,19.25303,18.56143,STAR,0.0002023502,51816
1237663783138689250,24.47667,21.70378,20.15459,18.84297,18.11103,STAR,-1.01511E-05,51816
1237663783138885970,22.97524,20.97804,19.3388,17.89333,17.05803,STAR,-3.533466E-05,51816
1237663784192508114,19.88707,18.82042,18.83417,18.88576,18.94478,STAR,-0.0004089524,51816
1237663784193033257,23.78058,24.05057,22.51774,19.87898,18.21398,STAR,-0.000125461,51816
1237663784192049350,20.98602,18.88532,17.98296,17.6653,17.56869,STAR,-0.0001419511,51816
1237663784193097934,19.57595,18.43612,18.37883,18.40085,18.42877,STAR,-0.0004568692,51816
1237666407900315860,17.74417,16.47972,15.98511,15.78038,15.70194,STAR,-0.000256174,51816
1237666407900709100,20.62568,19.66419,19.34627,19.15532,19.19624,STAR,8.923553E-05,51816
1237666338651963418,23.92688,21.20382,19.60017,18.62584,18.10259,STAR,9.58486E-05,51816
1237666338651963595,24.28834,21.6714,20.06221,18.91022,18.31781,STAR,5.637794E-05,51816
1237666408437121263,19.54023,18.57743,18.24922,18.14496,18.06392,STAR,-0.0001385274,51816
1237666408437317656,19.1412,18.14953,17.82021,17.71331,17.65423,STAR,-0.0008218588,51816
1237666408437711062,19.53414,18.38741,18.42078,18.46842,18.58147,STAR,-6.249621E-06,51816
1237666408437842111,19.53955,18.56709,18.49116,18.50921,18.59859,STAR,-0.0004138733,51816
1237666408437907791,23.42458,21.12052,19.43824,17.97336,17.15905,STAR,5.14366E-05,51816
1237666408438235379,23.16397,20.47422,18.98839,18.26468,17.85345,STAR,0.0001394376,51816
1237663785278046256,23.92874,22.03702,20.56179,19.40783,18.85904,STAR,-7.868143E-05,51816
1237663783137902676,18.5476,17.32812,16.94834,16.80961,16.79918,STAR,-5.260944E-05,51816
1237666406846365927,21.25434,20.27497,19.59485,18.48774,17.81499,STAR,-0.000100015,51816
1237666406846824488,18.20306,16.95593,17.07005,17.16604,17.2013,STAR,-6.914446E-05,51816
1237663783674970296,20.43481,18.91364,18.39435,18.0809,18.09176,STAR,-0.0002012042,51816
1237663783674970451,23.88934,21.52796,20.10766,19.19213,18.68439,STAR,0.0001087635,51816
1237663783675691267,21.90928,20.84593,19.86715,18.87308,18.32627,STAR,0.0003493586,51816
1237663783675756699,19.58549,19.23416,19.47207,19.68785,20.05035,STAR,0.0001319799,51816
1237663463143374971,20.36371,19.04372,19.10727,19.19748,19.2896,STAR,-0.0005236755,51816
1237663463143768282,21.53368,20.06474,20.12484,20.29106,20.28847,STAR,-0.0005230752,51816
1237663463143964707,18.02035,18.04783,18.369,18.64061,18.90985,STAR,2.872157E-05,51816
1237663462606831810,19.62667,19.63024,20.01905,20.32151,20.45466,STAR,-0.0003875305,51816
1237663462606831820,19.39353,18.99045,19.15822,19.31381,19.478,STAR,-0.0002151973,51816
1237663462606897332,20.17498,18.90772,18.92034,18.97402,18.95416,STAR,-0.0004642144,51816
1237663462606897377,22.33807,20.13832,19.18204,18.77884,18.57481,STAR,-5.161854E-05,51816
1237663462606962759,19.15191,18.09895,17.99511,17.95942,18.03485,STAR,-0.0003187249,51816
1237663462606962883,19.4414,19.46866,19.74109,20.04128,20.26158,STAR,4.950119E-05,51816
1237663462606307395,19.82113,18.66219,18.46532,18.34096,18.33226,STAR,-0.001185991,51816
1237663462606307498,24.16068,21.91593,20.22586,18.57889,17.72103,STAR,-2.428921E-05,51816
1237663278459584705,20.72063,19.69017,19.8993,20.11012,20.20853,STAR,-0.0009838112,51816
1237663278459650242,20,18.71915,18.71982,18.79093,18.75866,STAR,-0.0003337588,51816
1237663784741568629,18.82472,17.57345,17.29902,17.19013,17.14948,STAR,-0.0005909325,51816
1237663784741569202,23.41596,22.75991,21.16403,19.07263,17.97639,STAR,-0.0002195499,51816
1237663784741437567,24.18934,22.60633,20.95072,24.36174,17.92534,STAR,-0.0001053936,51816
1237678617425281029,16.41582,15.18315,13.6981,13.44589,13.74216,STAR,-0.0001607124,51816
1237663784748646509,24.09518,21.79423,20.25754,18.53937,17.60976,STAR,-0.0001279146,51816
1237663784748711962,18.8879,17.69824,17.53885,17.53632,17.55142,STAR,-0.0002903959,51816
1237663784749170959,24.06439,21.9697,20.44963,18.94143,18.11141,STAR,1.935811E-06,51816
1237663784749301958,21.27107,18.76106,17.75269,17.35345,17.27242,STAR,7.467658E-05,51816
1237663784749564120,21.45366,20.71078,19.80036,18.55522,17.75177,STAR,-0.0002184589,51816
1237666340799643784,19.55136,18.60851,18.33821,18.25638,18.23727,STAR,0.0003727305,51816
