#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237650795146379439,19.77657,19.57442,19.34629,19.17054,19.22728,QSO,1.473592,51630
1237648721215750304,19.50799,19.24186,19.17252,18.94613,18.90494,QSO,1.615831,51630
1237648722826494156,19.53705,18.95792,18.82036,18.61323,18.55464,QSO,0.6928394,51630
1237650794609115162,19.18303,18.85276,18.53784,18.55163,18.13113,QSO,0.3395857,51630
1237650794608984190,18.71896,18.65965,18.61586,18.34135,18.34307,QSO,1.878727,51630
1237651752921989303,20.43223,20.02542,19.0853,18.63722,18.10374,QSO,0.2980519,51630
1237651752921334009,19.4418,19.27592,19.14497,18.93545,18.72405,QSO,1.961112,51630
1237651752921399506,19.0303,18.56926,18.28264,18.1067,17.94347,QSO,0.4448358,51630
1237651752921464938,20.01373,19.81021,19.47461,19.46728,19.29943,QSO,1.045241,51630
1237651752921465103,20.83232,20.50712,20.41608,20.1308,20.1229,QSO,1.570566,51630
1237648722289754835,24.02431,23.10602,21.58498,20.64313,20.45336,QSO,0.3566249,51630
1237648721753276447,18.9361,18.59122,18.42903,18.18872,18.16567,QSO,0.5838438,51630
1237648721752555548,19.1079,18.92201,18.59314,18.47573,18.40461,QSO,1.4047,51630
1237650796219924600,19.58696,19.40063,18.70538,18.44998,17.84929,QSO,0.2884945,51630
1237650796219990144,19.00778,18.41155,17.72708,17.19518,17.01709,QSO,0.1269755,51630
1237650796220121258,20.04335,19.69961,19.48334,19.18704,19.01213,QSO,1.903545,51630
1237650796220252317,19.71526,19.38297,19.26509,19.00246,18.92483,QSO,1.772007,51630
1237650796219662491,19.61368,19.42516,19.21626,19.03059,19.11125,QSO,1.475546,51630
1237650796219662532,20.15971,19.65969,19.52974,19.11822,18.82859,QSO,0.488738,51630
1237650796219793525,19.72308,18.13306,17.30964,16.82029,16.52369,QSO,0.06315506,51630
1237648721754193956,20.43968,18.55335,17.42007,16.89138,16.57467,QSO,0.1699317,51633
1237648721754587434,19.83738,19.25149,19.13911,19.04218,18.80796,QSO,0.7417179,51633
1237648722291261451,18.9718,18.89764,18.61786,18.35398,18.33456,QSO,0.2347056,51633
1237651752385970624,23.31037,21.57258,19.98221,19.48669,18.9162,QSO,0.3402214,51633
1237654668661751953,19.58856,19.35022,19.17693,19.05749,18.98689,QSO,1.420516,51633
1237654669735362662,17.40593,17.01088,17.08136,16.93962,17.09542,QSO,0.595322,51633
1237648721216995346,18.94518,18.69357,18.69725,18.82935,18.7648,QSO,0.740679,51633
1237648721217454306,19.65321,19.10298,18.94972,18.70301,18.64902,QSO,1.585598,51633
1237648720680321298,19.67525,19.53063,19.33927,19.31946,18.91221,QSO,0.269597,51633
1237648720680714400,19.67503,18.86255,18.78308,18.5646,18.55351,QSO,1.878327,51633
1237648720680910990,19.54412,19.40196,19.00689,18.93928,18.95708,QSO,1.306056,51633
1237651801770950770,17.14327,15.53674,14.76389,14.24484,14.01707,QSO,0.06550524,51633
1237651800697209027,19.52693,17.74755,16.82855,16.35011,16.05827,QSO,0.09078296,51633
1237651800160469287,19.20888,18.9721,18.64536,18.22178,18.17537,QSO,0.1337005,51633
1237651799622942734,-9999,-9999,-9999,-9999,-9999,QSO,0.6575148,51633
1237648720143450237,19.81055,19.41925,19.22188,19.1204,19.03586,QSO,0.918184,51633
1237648720143712309,19.97428,19.33077,18.68423,18.29595,18.15648,QSO,0.1667602,51633
1237648720143712447,18.63332,16.71089,15.70081,15.17513,14.81115,QSO,0.08596467,51633
1237654670272495858,19.22104,18.69337,18.65972,18.67754,18.38254,QSO,0.905516,51633
1237651802307887195,18.54126,18.45275,18.28888,18.24712,18.13791,QSO,1.059423,51633
