#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648720675012871,18.69385,18.34106,17.64682,17.14407,16.9414,QSO,0.1999835,51929
1237648720675012954,21.18213,20.21075,19.67301,19.56518,19.29504,QSO,2.396997,51929
1237648720675012969,20.30375,20.13446,20.00582,20.03207,19.73883,QSO,1.016627,51929
1237648720675144113,20.19112,20.41919,20.80503,21.14028,21.64883,QSO,1.154519,51929
1237648720675144137,20.25297,20.16991,19.92705,19.88975,19.91877,QSO,1.17225,51929
1237648721211031739,19.87548,19.42475,19.4706,19.15931,19.20784,QSO,0.560257,51929
1237648721211687432,20.47098,20.12548,19.94992,19.60386,19.67358,QSO,1.581159,51929
1237648721211883757,19.3924,19.2373,19.0128,18.99109,18.78049,QSO,0.9269508,51929
1237648721211949479,20.40582,20.39465,20.10658,20.14557,20.63443,QSO,1.216648,51929
1237648721212015013,20.67498,20.43983,20.39497,20.14457,20.0213,QSO,1.772372,51929
1237648721211556315,20.40948,20.31992,20.21148,20.10184,19.84326,QSO,2.011068,51929
1237648721210835063,19.14699,19.12707,18.91529,18.81655,18.80979,QSO,1.371455,51929
1237652899156983814,18.7886,18.71254,18.68647,18.39664,18.32355,QSO,1.863762,51929
1237652899156984034,20.44405,20.43366,20.33511,20.08444,19.92804,QSO,1.721737,51929
1237652899157114964,19.75997,19.62344,19.27591,19.23954,19.46438,QSO,1.294944,51929
1237652899157770324,19.49695,19.33116,19.37608,19.43723,19.43552,QSO,0.8078126,51929
1237651540319731876,20.07572,19.76823,19.80006,19.60532,19.85627,QSO,1.614811,51929
1237653664180666645,20.15368,19.83502,19.68828,19.91143,19.57608,QSO,0.7647428,51929
1237653664180797470,19.1545,19.12671,19.08102,18.93057,18.78296,QSO,1.982649,51929
1237653664180863325,19.73812,19.45592,19.23748,18.92227,18.91387,QSO,1.497036,51929
1237653664180928689,19.78173,19.55336,19.65273,19.62331,19.78809,QSO,0.6938612,51929
1237653664180928901,20.56493,20.07984,20.11332,19.85274,19.57176,QSO,0.5822334,51929
1237653664181059725,18.39066,18.00609,17.99695,17.78055,17.85074,QSO,0.5934969,51929
1237652899694772418,19.65977,19.41258,19.23251,19.18058,19.06359,QSO,2.049572,51929
1237652899693854732,18.39452,18.12672,17.88477,17.93372,17.75604,QSO,0.9600248,51929
1237652899694116972,19.9497,19.56524,19.50154,19.23813,18.93955,QSO,0.4464479,51929
1237652899694247983,19.81771,19.64129,19.43181,19.50095,19.36025,QSO,0.9853662,51929
1237652899694510322,20.64087,20.52372,20.23045,20.21968,20.22831,QSO,1.313942,51929
1237653473055670390,20.41137,20.31364,20.14824,19.91409,19.79795,QSO,1.664863,51929
1237650795141464324,19.3021,19.3683,19.72333,20.03099,20.16703,QSO,1.27614,51929
1237650795141792053,19.85699,19.72421,19.54805,19.4498,19.48097,QSO,1.40545,51929
1237650795141923075,19.28963,19.05825,18.42827,18.0769,17.67705,QSO,0.2824394,51929
1237650795141988395,18.52144,18.28402,18.23428,18.04652,18.04981,QSO,1.754536,51929
1237650795141988614,19.89609,19.68255,19.67394,19.72276,19.5239,QSO,0.7930109,51929
1237650795142250691,19.52044,19.44924,19.62101,19.76181,19.90547,QSO,1.348551,51929
1237650795142054008,19.14971,18.33485,17.33962,16.83115,16.55092,QSO,0.2228397,51929
1237650795142054221,19.39679,19.38215,19.07516,19.07315,19.02819,QSO,1.183375,51929
1237673708795396156,18.71725,18.41768,18.36965,18.27481,18.11211,QSO,2.093022,51929
1237673708795396365,19.77395,19.46463,19.40218,19.15107,19.08836,QSO,1.719881,51929
1237673708795396382,19.11332,18.98588,18.82285,18.83882,18.71618,QSO,1.134336,51929
1237673708795461849,19.53018,19.42026,19.32294,19.23212,19.17624,QSO,2.080348,51929
1237673708795592717,18.81789,18.57918,18.40219,18.26628,18.31923,QSO,1.4841,51929
1237673708795592882,19.69333,19.6227,19.32843,19.37408,19.22571,QSO,1.02799,51929
1237673708795265458,20.40955,20.43795,20.46637,20.09158,20.15146,QSO,1.810999,51929
1237673708795723973,19.75275,19.61289,19.50778,19.33842,19.24197,QSO,2.003761,51929
1237673708795789376,18.79355,18.75435,18.84935,18.62127,18.69842,QSO,1.716115,51929
1237673709868155199,21.12581,20.94895,20.90903,20.49264,20.60687,QSO,1.779249,51929
1237673709868024150,19.99998,19.87152,19.86347,19.63737,19.42053,QSO,1.92817,51929
1237673709332332858,21.32959,20.18915,19.26129,18.74855,18.53748,QSO,0.1352362,51929
1237673709332332896,20.69885,20.61191,20.3883,20.20795,20.16986,QSO,1.427051,51929
1237673709332332923,20.76962,20.24591,20.2312,19.86625,19.94296,QSO,1.658303,51929
1237673709332201711,20.47092,20.08549,20.0137,19.69899,19.86631,QSO,1.71491,51929
1237673709332398312,20.42612,20.13133,19.95144,19.80016,19.9024,QSO,1.481237,51929
1237673709332398508,20.72573,20.42546,20.22229,19.87666,19.60872,QSO,0.5825256,51929
1237673709332529416,19.37751,19.38593,19.29919,19.18109,19.08051,QSO,2.03559,51929
1237673709332660321,18.44726,18.26032,18.22616,18.28682,18.24963,QSO,0.799051,51929
1237673709332725932,20.50234,20.27846,19.88721,19.98396,19.91901,QSO,1.296286,51929
1237673709332725981,19.558,19.16218,18.65425,18.62745,18.71591,QSO,1.231511,51929
1237673709332726085,21.76117,21.69694,21.07725,21.16426,20.84426,QSO,1.341805,51929
1237673710404895015,19.47857,18.96494,18.61894,18.33522,18.17979,QSO,0.2490137,51929
1237673710404960691,20.84661,20.61335,20.48654,20.10361,20.21709,QSO,1.813547,51929
1237673710404567346,19.83055,19.42488,19.17366,18.91132,18.87188,QSO,1.927367,51929
1237652900767662240,21.19256,21.73149,23.25836,24.3618,21.53123,QSO,5.11109,51929
1237652900767727884,20.18767,19.66252,18.75801,18.34155,17.99107,QSO,0.2646827,51929
1237652900767924232,18.44594,18.18189,17.8689,17.81087,17.85048,QSO,1.065987,51929
1237652900768120895,19.67001,19.0728,18.87567,18.63119,18.7667,QSO,1.536116,51929
1237652900768120911,20.37704,20.03744,19.99093,19.74403,19.71844,QSO,1.650542,51929
1237652900768186549,20.48226,20.26615,20.26337,20.07192,20.10633,QSO,1.704752,51929
1237652900768579766,21.05942,20.41009,20.34314,20.32038,20.10478,QSO,2.566686,51929
1237652900768645211,19.98788,19.78091,19.51858,19.34534,19.40033,QSO,1.364576,51929
1237651539245137976,18.72615,18.39994,18.44832,18.30751,18.23079,QSO,0.4711426,51929
1237651539245203620,18.32214,18.23029,18.07577,18.02982,18.17192,QSO,1.229557,51929
1237651539245400133,18.45004,18.33227,18.33545,18.21268,18.25537,QSO,1.46676,51929
1237651539246121125,18.95408,18.9606,18.61909,18.62049,18.66895,QSO,1.367642,51929
1237651539246121146,19.53472,19.1393,18.40904,17.93967,17.68076,QSO,0.2211504,51929
1237651272433533052,20.22633,20.12066,20.12108,19.95102,20.21158,QSO,1.797366,51929
1237651272433533080,19.85912,19.71512,19.62396,19.57454,19.60653,QSO,1.398482,51929
1237651272433598545,18.89652,18.73647,18.76438,18.50982,18.54689,QSO,1.693492,51929
1237651272433729730,19.19523,19.05966,19.01452,18.77513,18.63573,QSO,1.712993,51929
1237650796215533926,21.33679,19.46751,18.64686,18.43753,18.6149,QSO,1.167928,51929
1237650796215926857,18.95257,18.90409,18.60165,18.59075,18.70588,QSO,1.21331,51929
1237650796215795978,19.84063,19.22997,18.51402,18.10305,17.81075,QSO,0.2001595,51929
1237650796216123656,18.89849,18.6001,18.05673,17.80134,17.34457,QSO,0.2936349,51929
1237650796216123704,20.15069,20.01633,19.9095,19.72485,19.42688,QSO,1.952026,51929
1237674460414607519,18.94774,18.68544,18.3733,18.05172,18.08975,QSO,0.2022943,51929
1237674460413821153,20.33804,20.10176,19.83712,19.81346,19.73859,QSO,0.9988869,51929
1237674460413821237,19.45428,18.97124,18.41268,18.24948,17.7008,QSO,0.2906476,51929
1237674460413690196,20.28823,19.90236,19.66437,19.35313,19.10954,QSO,1.650471,51929
1237674460413493389,20.38373,20.07979,19.90133,19.60926,19.42373,QSO,2.101537,51929
1237674460413034844,19.92556,19.74352,19.37444,19.38703,19.43365,QSO,1.125065,51929
1237674460413034943,19.22684,19.11014,18.95197,18.549,18.44269,QSO,1.874276,51929
1237674460412969407,21.02512,20.66018,20.43394,20.43226,20.00513,QSO,0.8270739,51929
1237674460413231413,19.36798,19.15658,19.11628,19.12854,19.03438,QSO,0.844257,51929
1237674460413231684,20.67431,20.50023,20.5,20.25382,20.23356,QSO,1.914008,51929
1237674460413296680,19.08656,18.92447,18.83287,18.65826,18.45334,QSO,2.132494,51929
1237674460413362227,19.0946,18.63085,18.52319,18.34604,18.34453,QSO,1.572278,51929
1237674460414673238,20.30881,20.15118,19.90184,19.94482,20.15834,QSO,1.157961,51929
1237674460414607998,20.65775,20.34393,20.33134,20.01616,19.73033,QSO,0.491425,51929
1237674460414738469,20.67274,18.82095,17.54366,17.04095,16.70706,QSO,0.244357,51929
1237674460414935251,21.0123,20.20918,20.07342,19.98268,19.72756,QSO,2.655061,51929
1237674460415000831,19.57413,19.34322,19.22648,19.04605,19.14292,QSO,1.478533,51929
1237674460415066642,20.4242,20.25677,20.25175,19.95505,20.08071,QSO,1.943316,51929
1237674460415131768,18.30617,18.01131,17.90841,17.85708,17.7493,QSO,2.086417,51929
1237674460415263003,20.01146,20.03908,19.67066,19.59506,19.70366,QSO,1.373731,51929
1237651067886502124,18.75062,17.10448,16.20879,15.42494,15.25009,QSO,0.07757031,51929
1237651067886633142,19.21636,18.86366,18.88598,18.76075,18.85861,QSO,0.6088427,51929
1237674459876098346,19.64394,19.30318,19.20896,18.97598,18.99461,QSO,1.603065,51929
1237674459876229400,19.32339,18.99125,18.95519,18.72785,18.69968,QSO,0.4981205,51929
1237674459876295161,19.77846,19.72761,19.71902,19.46114,19.32015,QSO,1.900305,51929
1237674459876360824,20.17225,20.04871,19.96206,19.76435,19.55553,QSO,2.038608,51929
1237674459876556804,19.14844,19.02853,18.77288,18.81494,18.89434,QSO,1.102475,51929
1237674459876753766,19.45467,19.26976,19.22997,19.37794,19.37612,QSO,0.8634623,51929
1237674459876753828,19.86107,19.69511,19.39297,19.2846,19.35844,QSO,1.237581,51929
1237674459876819232,20.10865,19.80186,19.7292,19.55392,19.4057,QSO,0.5800453,51929
1237674459876819689,24.48421,22.17302,20.78589,20.00679,19.5384,QSO,3.177756,51929
1237674459876819694,22.62925,21.44188,20.54188,20.27304,19.82696,QSO,0.2911732,51929
1237674459876884822,19.96886,19.72994,19.53334,19.39777,19.59357,QSO,1.463278,51929
1237674459877998766,18.71298,18.51423,18.28106,18.29357,18.35944,QSO,1.20976,51929
1237674459878064377,19.45948,19.27141,19.02893,19.04832,19.09055,QSO,1.003214,51929
1237674459878129959,20.17458,20.00814,19.7394,19.77634,19.79066,QSO,1.188366,51929
1237674459878130271,21.71917,21.05958,20.08008,19.94075,19.63792,QSO,1.285923,51929
1237674459878326556,19.43688,19.12738,18.94913,18.61218,18.48259,QSO,1.693387,51929
1237674459878523459,23.75823,22.57977,20.88094,20.07581,19.86835,QSO,3.994605,51929
1237674459878588676,19.33062,19.02104,18.49467,18.3239,17.72778,QSO,0.3424258,51929
1237674459878785409,20.74828,20.80789,20.65457,20.53639,20.43749,QSO,1.698774,51929
1237674459878654100,18.72382,18.59978,18.43951,18.14492,18.06541,QSO,1.827544,51929
1237674459878719612,18.69903,18.57769,18.42963,18.28413,18.03005,QSO,2.088611,51929
1237651538171592728,18.36558,18.24841,18.09252,18.05631,18.09075,QSO,1.401391,51929
1237651538171658258,18.60822,18.46484,18.44208,18.32604,18.38416,QSO,1.482563,51929
1237651538171723931,19.5316,19.32771,19.12234,19.10896,19.09742,QSO,0.9702924,51929
1237651538172248119,18.68517,18.58814,18.40693,18.40947,18.63043,QSO,1.168746,51929
1237651538172313843,19.94773,19.58348,18.85271,18.37731,17.97949,QSO,0.397041,51929
1237651538172313948,20.61821,20.33952,20.36721,20.1902,20.29749,QSO,1.64142,51929
1237651538172379255,18.95781,18.97663,18.6959,18.61068,18.79983,QSO,1.170589,51929
1237651538172444885,20.29979,19.93766,18.984,18.55317,18.14977,QSO,0.3022638,51929
1237651538171527357,19.71325,19.24448,19.2336,19.16861,19.06077,QSO,0.6894889,51929
1237650795678073184,20.05348,20.03798,19.72452,19.73857,19.8465,QSO,1.268121,51929
1237650795678335531,20.58886,20.25259,20.25664,20.01941,19.71736,QSO,0.4682533,51929
1237650795678728472,20.20516,19.64944,18.82711,18.66775,18.16968,QSO,0.3531406,51929
1237650795679056086,19.96228,20.02204,19.98384,19.74311,19.54002,QSO,1.9588,51929
1237650795679121970,20.62174,20.48207,20.21036,20.12096,20.04994,QSO,1.240322,51929
1237650795679318164,18.63834,18.65046,18.55905,18.39378,18.1999,QSO,2.10821,51929
1237651272434253969,20.07383,19.75575,19.48775,19.1897,18.85946,QSO,0.4395954,51929
1237651272434385027,19.27101,19.07725,19.09596,18.94035,18.92083,QSO,0.4913587,51929
1237651273507209431,19.14905,18.83721,18.4011,17.94061,17.93162,QSO,0.1344055,51929
1237651273507274834,19.79679,19.46898,19.35369,19.05254,19.07508,QSO,1.622458,51929
1237651273507536931,19.87701,19.28557,18.58877,18.37074,17.84893,QSO,0.3101649,51929
1237651273508061241,18.72033,18.54313,18.52525,18.40101,18.23067,QSO,0.430222,51929
1237651273507930300,19.98329,20.06511,20.11946,19.75226,19.57695,QSO,1.925537,51929
1237651273507799095,18.71075,18.67105,18.36215,18.31271,18.36462,QSO,1.374556,51929
1237652901841928341,20.44721,20.2224,20.08741,19.78863,19.31786,QSO,2.039995,51929
1237652901842059355,19.63556,19.2986,19.28692,19.0975,19.10246,QSO,0.6798357,51929
1237652901842190449,19.58833,19.2014,19.37429,19.14769,18.96407,QSO,0.4841336,51929
1237652901841535072,20.094,19.33406,19.20692,19.07657,18.70403,QSO,2.292055,51929
1237652901841862726,19.21073,18.73822,18.17693,18.02655,17.95976,QSO,1.374071,51929
1237674650464944294,19.83472,19.34389,18.724,18.40184,18.46035,QSO,1.647419,51930
1237674650465402894,18.69777,18.5063,18.32524,18.37642,18.45905,QSO,0.959749,51930
1237651273506554016,20.13966,19.86039,19.70905,19.28688,19.26766,QSO,1.776142,51930
1237651273506160843,20.10921,20.05572,19.82463,19.79142,19.74323,QSO,1.21871,51930
1237651273506291751,17.94698,17.82676,17.47592,17.42549,17.40291,QSO,1.230076,51930
1237651273506357354,19.61411,19.27612,18.96133,18.95453,18.48926,QSO,0.2907842,51930
1237651273506357451,20.08268,19.94987,19.80264,19.68568,19.64416,QSO,1.488855,51930
1237651273506619403,18.61792,18.45413,18.31348,18.12887,18.01582,QSO,1.967161,51930
1237651273506619493,19.49266,19.24429,18.94349,18.84852,18.9409,QSO,1.248399,51930
1237651273506750521,18.86229,18.64575,18.45397,18.57135,18.62154,QSO,1.00087,51930
1237674649928466474,17.37155,17.31478,17.14783,17.10938,16.76952,QSO,0.2596902,51930
1237674649928859737,18.34381,18.26633,18.16204,17.96936,17.80825,QSO,1.987512,51930
1237648722840846406,18.51055,18.29002,17.86853,17.50603,17.41178,QSO,0.1969081,51930
1237648722841108613,19.54021,19.34394,18.90793,18.8723,18.90551,QSO,1.302473,51930
1237648722841305136,18.44806,17.59349,17.25678,17.01763,16.77154,QSO,1.988634,51930
1237648722841501766,17.53969,16.8697,16.25916,15.76681,15.60833,QSO,0.077953,51930
1237648722841501814,21.11565,18.59658,17.48952,17.0304,16.6576,QSO,6.52966,51930
1237648722841436279,19.60033,19.46445,19.15534,19.09408,19.11436,QSO,1.35845,51930
1237651538171068558,19.36153,19.10011,18.91563,18.93984,18.90582,QSO,0.9598167,51930
1237651538171265172,20.48801,20.0469,19.81273,19.68029,19.52494,QSO,2.004633,51930
1237651538171396394,20.27175,20.08918,20.03718,19.71487,19.73429,QSO,1.878102,51930
1237651538170609729,18.89157,18.81905,18.6323,18.58899,18.56817,QSO,1.364667,51930
1237651538170675287,19.54649,19.37247,19.36545,19.14871,19.22542,QSO,1.771507,51930
1237651538170675317,19.65858,19.56016,19.24524,19.34568,19.4012,QSO,1.08783,51930
1237651538170675340,19.55113,19.07948,18.92581,18.57087,18.58332,QSO,1.672108,51930
1237651538170740838,20.22295,20.22063,19.9271,19.80809,19.93134,QSO,1.362807,51930
1237651538170871921,19.68522,19.29614,19.27655,19.38804,19.19069,QSO,0.7910363,51930
1237651538170937503,19.47672,19.20183,19.13876,18.96344,19.09173,QSO,1.547463,51930
1237651538171003038,19.87483,19.73048,19.72471,19.60567,19.42248,QSO,1.981774,51930
1237651538170216673,19.59739,19.42245,19.07059,19.16493,19.26991,QSO,1.338642,51930
1237651538170282074,18.42958,18.24709,18.17754,18.1858,18.13449,QSO,1.06482,51930
1237651538170478644,19.25738,19.02946,18.67199,18.54051,18.56789,QSO,1.252343,51930
1237674651002273854,19.27339,19.09559,18.93499,18.6851,18.63948,QSO,1.525822,51930
1237674651002601504,19.04909,19.01786,18.63308,18.63916,18.69466,QSO,1.367378,51930
1237674651538948180,18.36933,18.22969,18.00021,17.9616,18.0236,QSO,1.22295,51930
1237674651539013688,18.78291,18.62195,18.52739,18.23888,18.12765,QSO,1.8469,51930
1237674651539144888,18.86093,18.39056,18.40842,18.17086,18.24962,QSO,0.5908111,51930
1237651272433401998,20.39606,19.97706,19.65102,19.4731,19.18596,QSO,0.4160166,51930
1237651272433467394,18.94601,18.78211,18.68804,18.38044,18.52313,QSO,1.625351,51930
1237651272432353387,19.73567,19.15296,18.41209,18.13586,17.68436,QSO,0.3027608,51930
1237651272432549941,18.39216,18.17946,18.20017,18.32159,18.27813,QSO,0.7470382,51930
1237651272432615574,19.06378,19.2266,18.81077,18.70766,18.615,QSO,1.381642,51930
1237651272432615657,19.29642,19.11914,19.06949,18.79959,18.77029,QSO,1.86315,51930
1237651272432746572,19.8113,19.73046,19.55978,19.62052,19.71893,QSO,1.152478,51930
1237651272432812209,20.20772,19.68704,19.115,18.95837,19.04029,QSO,1.080307,51930
1237651272433336612,20.05969,20.03765,19.97783,19.6377,19.55947,QSO,1.822328,51930
1237651272432287868,19.43772,18.88118,18.80463,18.6169,18.75587,QSO,0.6156753,51930
1237648720156819458,19.38206,19.14497,18.92782,18.84823,18.708,QSO,0.9310715,51930
1237648720156360781,19.2317,18.94481,18.97575,19.07807,18.87461,QSO,0.7478323,51930
1237651539244941540,20.57299,20.37946,20.3061,20.41961,20.05221,QSO,0.8437899,51930
1237651539245006879,18.81736,18.83177,18.73752,18.42853,18.32157,QSO,1.794546,51930
1237651539243958525,20.79154,20.45836,20.26254,19.9649,19.75929,QSO,1.626349,51930
1237651539243958548,20.55482,20.34896,20.45647,20.24825,20.166,QSO,1.736209,51930
1237651539244023916,19.35062,19.24081,19.43209,19.59476,19.81255,QSO,1.032808,51930
1237651539244023931,19.37466,19.29876,19.10728,19.28,19.25597,QSO,1.078105,51930
1237651539244089399,18.80955,18.57739,18.61682,18.8003,18.61488,QSO,0.819356,51930
1237651539244089453,19.76679,19.65494,19.41194,19.50484,19.5765,QSO,1.178786,51930
1237651539244220502,19.08323,18.62094,18.31691,18.3847,18.25318,QSO,1.051724,51930
1237651539244154986,19.84666,19.71675,19.65353,19.49331,19.40246,QSO,0.4455218,51930
1237651539244220426,19.79277,19.62136,19.49475,19.51104,19.36281,QSO,0.8559611,51930
1237651539244351647,19.52798,19.29116,19.08911,19.18759,19.11475,QSO,1.043095,51930
1237651539244351786,20.27809,20.14081,19.97198,19.95032,19.68113,QSO,0.8720374,51930
1237651539244417268,20.49525,20.2266,19.99144,19.92851,19.66731,QSO,1.236177,51930
1237651539244613683,18.52255,18.27774,18.15781,18.26189,18.16134,QSO,0.9253269,51930
1237651539244613736,19.92559,19.73534,19.48929,19.60327,19.45791,QSO,1.035015,51930
1237651539244613757,19.16166,19.09063,19.10949,18.95953,18.80577,QSO,1.930717,51930
1237674648854921386,19.46669,19.14462,18.54908,18.00616,17.9202,QSO,0.1321981,51930
1237648720693231726,19.622,19.48073,19.33657,19.08104,19.01782,QSO,1.672553,51930
1237648720694214711,18.31667,17.93149,17.86373,17.95186,17.81531,QSO,0.7212632,51930
1237648720693887016,19.0763,19.00439,18.7207,18.59714,18.61541,QSO,1.361609,51930
1237648720693690531,19.46319,19.16861,19.09189,19.00882,18.97778,QSO,0.7919978,51930
1237651538708267175,19.62086,19.60215,19.39924,19.2772,19.39517,QSO,1.408389,51930
1237651538708136173,20.56354,20.184,19.82361,19.2899,19.11447,QSO,1.958651,51930
1237651538707546265,19.95782,19.79431,19.59638,19.48521,19.56947,QSO,1.385919,51930
1237651538707349692,19.56244,19.45726,19.226,19.31996,19.44301,QSO,1.073611,51930
