#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648705667858841,23.45676,20.82618,18.98347,18.26579,17.99157,GALAXY,0.4233034,51662
1237648705667924118,20.82768,18.70006,17.34575,16.83262,16.41847,GALAXY,0.2121154,51662
1237648705667924133,24.08657,20.51741,18.67596,17.88403,17.46639,GALAXY,0.4207584,51662
1237648705667924187,19.32788,18.42597,18.04484,17.72732,17.68986,GALAXY,0.1197941,51662
1237648705667858640,19.97628,18.26801,17.25349,16.8064,16.48811,GALAXY,0.1523721,51662
1237648705667989644,19.56897,18.43222,17.80823,17.43585,17.20351,GALAXY,0.1405024,51662
1237648705667989650,22.92908,19.25113,17.93692,17.42773,17.06632,GALAXY,0.2024478,51662
1237648705667989800,19.05583,17.72828,17.22539,16.93577,16.73845,GALAXY,0.04305829,51662
1237648705668055284,18.9657,17.01873,16.17517,15.76191,15.47976,GALAXY,0.06351318,51662
1237648720174710947,19.66112,18.4467,17.66879,17.23161,16.95438,GALAXY,0.1442103,51662
1237648720174711098,20.05791,19.88036,19.37651,19.99651,19.36453,GALAXY,0.2823173,51662
1237648720174776405,21.07048,18.90198,17.57194,17.04415,16.66625,GALAXY,0.2171015,51662
1237648720174776453,19.55469,17.79931,16.74684,16.27414,15.91603,GALAXY,0.1443953,51662
1237648720174776479,21.26788,18.53888,17.39658,16.87927,16.51752,GALAXY,0.1428663,51662
1237648720174776530,19.91972,18.28261,17.38485,16.94485,16.63707,GALAXY,0.1474052,51662
1237648720174907571,20.17334,18.33698,17.33032,16.90536,16.53437,GALAXY,0.1083581,51662
1237648720174907587,20.43484,18.55162,17.53972,17.10572,16.78391,GALAXY,0.1440125,51662
1237648720174907638,20.0257,18.57175,17.66692,17.22509,16.90822,GALAXY,0.1496631,51662
1237648720174907678,20.3626,18.34786,17.22392,16.73459,16.34768,GALAXY,0.1443632,51662
1237648720174907704,20.95724,18.80492,17.68755,17.19315,16.81112,GALAXY,0.1495882,51662
1237648720174973005,20.41256,18.4284,17.32254,16.82087,16.46254,GALAXY,0.1470861,51662
1237648720174973030,20.47996,18.5262,17.56249,17.14452,16.82883,GALAXY,0.1100336,51662
1237648720174973088,20.2407,18.11601,16.99359,16.51222,16.14507,GALAXY,0.1487011,51662
1237648720174973336,23.15656,20.76536,19.05759,18.37806,18.00368,GALAXY,0.344208,51662
1237648720175038782,20.65277,18.59478,17.58543,17.01464,16.6251,GALAXY,0.1475693,51662
1237648720175038817,24.67338,20.74158,18.95923,18.25136,17.80998,GALAXY,0.3993733,51662
1237648720175169634,20.33913,18.04373,16.96629,16.50612,16.21965,GALAXY,0.1377635,51662
1237648720175235225,17.69016,15.83116,14.96459,14.52915,14.15115,GALAXY,0.04161466,51662
1237648720175104223,19.7293,17.72212,16.60653,16.12779,15.75025,GALAXY,0.1462235,51662
1237648720175366374,19.4921,18.24574,17.49237,17.04626,16.73086,GALAXY,0.1429898,51662
1237648720175563031,20.46915,18.60867,17.56518,17.06291,16.65149,GALAXY,0.1191659,51662
1237648720175628541,20.14275,18.02563,16.97355,16.43753,16.04325,GALAXY,0.0831912,51662
1237648720175628594,18.35956,17.41581,17.05723,16.78743,16.67935,GALAXY,0.08320607,51662
1237648720175628665,21.3315,19.19078,17.78378,17.25043,16.85559,GALAXY,0.2173136,51662
1237648720175497475,17.33036,16.15619,15.63472,15.46408,15.15743,GALAXY,0.02759746,51662
1237648720175497600,24.59682,19.7584,18.02046,17.41549,17.05936,GALAXY,0.3126984,51662
1237648720175693853,16.43158,14.54904,13.69233,13.28877,12.96095,GALAXY,0.0265715,51662
1237648720175694047,17.61349,16.60708,16.17894,15.96972,15.7809,GALAXY,0.02685253,51662
1237648720175694135,23.4211,20.3214,18.47227,17.85203,17.51889,GALAXY,0.3228364,51662
1237648720175759891,22.41198,21.47356,19.48392,18.4814,18.05049,GALAXY,0.508745,51662
1237648703519522843,21.18209,18.91949,17.71775,17.16575,16.7818,GALAXY,0.147522,51662
1237648703519522948,17.87141,16.70095,16.11312,15.65448,15.44565,GALAXY,0.07990022,51662
1237648703519523051,19.91328,17.86024,16.70457,16.20584,15.8291,GALAXY,0.1427558,51662
1237648703519588471,20.11535,18.17766,17.07288,16.6179,16.24218,GALAXY,0.144018,51662
1237648703519588634,19.67395,18.07478,17.22029,16.78794,16.49207,GALAXY,0.1089912,51662
1237648703519588663,21.10141,19.15547,17.82964,17.29692,16.92796,GALAXY,0.2046249,51662
1237648703519588723,20.5908,18.7203,17.63488,17.17564,16.7673,GALAXY,0.141567,51662
1237648703519654267,20.20947,18.07658,17.02873,16.56577,16.19314,GALAXY,0.108904,51662
1237648703519719643,20.40867,18.57577,17.71816,17.27419,17.04935,GALAXY,0.1524184,51662
1237648703519654397,18.86021,17.68553,17.28192,17.05204,16.96202,GALAXY,0.0449921,51662
1237648703519719732,20.4873,18.70108,17.72102,17.21629,16.99566,GALAXY,0.1470913,51662
1237648703519719744,20.25807,18.66501,17.69046,17.21729,16.90495,GALAXY,0.1466652,51662
1237648703519785235,20.01017,18.75417,17.82194,17.35609,17.05264,GALAXY,0.1941386,51662
1237648703519785324,23.22338,20.83046,18.98192,18.32844,17.99292,GALAXY,0.375682,51662
1237648703519850734,20.58165,18.62392,17.56088,17.12526,16.77629,GALAXY,0.1489377,51662
1237648703519916301,19.27016,18.04679,17.73352,17.5003,17.3456,GALAXY,0.057581,51662
1237648703520047499,21.17116,19.29533,17.71118,17.13565,16.80242,GALAXY,0.287607,51662
1237648703520112892,20.96841,19.06638,17.76269,17.24662,16.89234,GALAXY,0.2050925,51662
1237648703520178335,19.69396,18.69907,18.45182,18.17712,18.05753,GALAXY,0.04275023,51662
1237648703520178478,21.14265,19.00702,17.54777,16.98266,16.59608,GALAXY,0.2104673,51662
1237648703519719786,20.8413,18.79946,17.64966,17.18386,16.78526,GALAXY,0.1502765,51662
1237648703519719802,19.59464,17.47107,16.30125,15.81217,15.43324,GALAXY,0.1498616,51662
1237648703520243853,18.47245,17.56302,17.28034,17.07619,17.07636,GALAXY,0.02752549,51662
1237648703520244096,18.80107,17.52694,16.82115,16.43711,16.17496,GALAXY,0.1236318,51662
1237648703520244213,19.45549,18.12969,17.58354,17.25052,17.12075,GALAXY,0.04259245,51662
1237648703520244277,19.64926,18.29852,17.80213,17.50098,17.3664,GALAXY,0.05591259,51662
1237648703520309420,17.64022,16.23676,15.5232,15.12436,14.83496,GALAXY,0.05622832,51662
1237648703520309476,20.44151,18.54258,17.41342,16.93972,16.56154,GALAXY,0.141542,51662
1237648703520309546,17.68816,16.49591,16.0479,15.77757,15.6716,GALAXY,0.02807129,51662
1237648703520374974,18.24559,16.31879,15.41882,14.99515,14.6718,GALAXY,0.04239626,51662
1237648703520374999,18.43146,17.35771,16.93609,16.66774,16.50429,GALAXY,0.04342113,51662
1237648703520375035,18.05845,16.49823,15.67133,15.20829,14.84876,GALAXY,0.04312468,51662
1237648703520440590,19.81369,18.47178,17.77736,17.47415,17.34198,GALAXY,0.14038,51662
1237648703520440649,18.81567,17.67527,17.37858,17.19994,17.13654,GALAXY,0.02639611,51662
1237648703520506142,18.63844,16.90358,16.11441,15.73233,15.41901,GALAXY,0.0427188,51662
1237648703520506189,20.23239,18.27255,17.21808,16.74118,16.3427,GALAXY,0.1105567,51662
1237648703520506250,21.70906,18.69537,17.58651,17.07637,16.66918,GALAXY,0.1108053,51662
1237648703520506297,20.5762,18.14262,16.97065,16.49783,16.1431,GALAXY,0.1462232,51662
1237648703520637151,19.65125,18.7606,18.44216,18.11067,18.03508,GALAXY,0.09990314,51662
1237648703520637288,18.42207,17.57896,17.22782,17.07591,16.89034,GALAXY,0.04374821,51662
1237648704056459550,20.79332,18.95427,17.83596,17.39197,16.99577,GALAXY,0.1400132,51662
1237648704056525591,22.68171,20.82175,19.13596,18.50692,18.04591,GALAXY,0.3701124,51662
1237648704056525134,19.73536,17.76663,16.64734,16.15444,15.77868,GALAXY,0.1418263,51662
1237648704056590608,20.84618,19.09504,17.91633,17.44495,17.13855,GALAXY,0.1988809,51662
1237648704056590816,22.34852,20.21771,18.40179,17.75525,17.39952,GALAXY,0.3477391,51662
1237648704056853329,21.83151,20.49257,18.75879,18.03188,17.54629,GALAXY,0.2916527,51662
1237648704056918077,14.29747,12.54921,11.69584,11.24778,10.91688,GALAXY,0.005535014,51662
1237648704056918085,19.60514,17.90245,17.14482,16.73222,16.57138,GALAXY,0.07997677,51662
1237648704056918372,19.46594,17.60108,16.67067,16.24105,15.89701,GALAXY,0.08260977,51662
1237648704056656003,19.23574,17.85348,16.97886,16.56687,16.28328,GALAXY,0.1411125,51662
1237648704056983973,23.05128,20.63541,18.71633,18.04159,17.58083,GALAXY,0.3421,51662
1237648704056983983,20.50489,18.64431,17.40205,16.92416,16.56437,GALAXY,0.2097981,51662
1237648704057049434,19.87642,17.64433,16.36862,15.87682,15.49767,GALAXY,0.1750031,51662
1237648704057114915,19.73506,17.9373,17.02042,16.61392,16.27267,GALAXY,0.08277205,51662
1237648704057114946,19.72836,18.08599,17.06488,16.60292,16.24783,GALAXY,0.130107,51662
1237648704057180232,19.62862,17.7755,16.88406,16.48015,16.15468,GALAXY,0.07529999,51662
1237648704057180429,20.57798,19.00707,17.85346,17.33903,16.96507,GALAXY,0.2141181,51662
1237648704057049510,19.4712,18.07967,17.28333,16.88722,16.56212,GALAXY,0.1384028,51662
1237648704057245947,21.24915,18.65511,17.25917,16.68008,16.31825,GALAXY,0.2517717,51662
1237648704057311337,21.77234,19.07821,17.52469,16.97326,16.55856,GALAXY,0.2521276,51662
1237648704057311475,21.95911,19.22525,17.70772,17.11223,16.80285,GALAXY,0.2511546,51662
1237648704057442579,19.31546,18.10183,17.61527,17.3742,17.11073,GALAXY,0.02677014,51662
1237648704057442653,18.30437,17.2104,16.7935,16.53516,16.35629,GALAXY,0.04339654,51662
1237648704057508062,19.29866,17.58079,16.76517,16.34474,16.00443,GALAXY,0.0434349,51662
1237648704057508274,19.95741,18.33413,17.42844,16.92138,16.48974,GALAXY,0.08344401,51662
1237648704057573499,17.26306,15.4143,14.56262,14.15804,13.82424,GALAXY,0.04338187,51662
1237648704057573646,19.44069,17.76468,16.98328,16.60336,16.31868,GALAXY,0.046089,51662
1237648704057573661,17.04711,15.18467,14.32625,13.89694,13.511,GALAXY,0.04321273,51662
1237648704057573713,19.17785,17.77562,17.09187,16.6762,16.4113,GALAXY,0.09966943,51662
1237648704057573731,18.55944,17.22803,16.72549,16.45766,16.30364,GALAXY,0.04446291,51662
1237648704057573747,18.46004,17.09084,16.38099,15.99957,15.69212,GALAXY,0.04351376,51662
1237655499745722593,17.69531,16.02246,15.23147,14.8399,14.54795,GALAXY,0.04977922,51662
1237648702982848710,18.82898,17.93278,17.50592,17.1883,17.062,GALAXY,0.1076543,51662
1237648702982848963,20.89975,19.33782,17.80558,17.17368,16.74875,GALAXY,0.3058997,51662
1237648702982914320,18.53336,17.60458,17.24651,16.91649,16.80258,GALAXY,0.0824862,51662
1237648702982914394,19.69884,18.52125,17.72889,17.26398,16.98915,GALAXY,0.1487412,51662
1237648702982914421,20.34841,18.20189,17.04589,16.57726,16.20138,GALAXY,0.1492159,51662
1237648702982979675,21.49666,19.11588,17.98982,17.49676,17.15987,GALAXY,0.1486812,51662
1237648702982979787,19.268,17.96922,17.35791,17.00756,16.79184,GALAXY,0.04159208,51662
1237648702982979791,19.66659,17.74568,16.65784,16.20732,15.86869,GALAXY,0.1479691,51662
1237648702982979871,19.44566,18.16253,17.54112,17.18102,17.02048,GALAXY,0.1029582,51662
1237648702982979896,18.68978,17.45983,16.9766,16.62937,16.46981,GALAXY,0.1031646,51662
1237648702982979917,20.18775,18.26538,17.18186,16.71535,16.3715,GALAXY,0.147691,51662
1237648702982979951,19.5415,18.03879,17.29043,16.85026,16.60164,GALAXY,0.1358411,51662
1237648702982979980,22.16606,20.34306,18.55332,17.87651,17.46968,GALAXY,0.3775651,51662
1237648702982980067,23.0615,20.89087,19.0908,18.3844,17.99615,GALAXY,0.3911608,51662
1237648702983045458,21.64398,19.14517,17.75156,17.24525,16.86682,GALAXY,0.1868382,51662
1237648702983110890,19.29158,17.61565,16.7975,16.34165,15.96772,GALAXY,0.0416929,51662
1237648702983110895,20.71848,18.8359,17.73678,17.24975,16.89889,GALAXY,0.1469558,51662
1237648702983110899,18.8164,17.04675,16.17271,15.70788,15.32437,GALAXY,0.04135537,51662
1237648702983111031,25.70925,20.78599,18.79127,18.09996,17.64669,GALAXY,0.3919823,51662
1237648702983111119,22.58172,20.82782,18.98756,18.33905,17.97325,GALAXY,0.3483679,51662
1237648702983110741,20.67902,18.58205,17.76442,17.37729,16.73937,GALAXY,0.1319248,51662
1237648702983176219,19.54036,18.34305,17.95689,17.61706,17.5874,GALAXY,0.04956391,51662
1237648702983176375,17.78063,17.25016,17.31765,17.35324,17.35208,GALAXY,0.02900477,51662
1237648702983241743,20.26493,18.53857,17.5457,17.06713,16.77353,GALAXY,0.1767385,51662
1237648702983241799,19.59298,17.71847,16.97877,16.59099,16.35073,GALAXY,0.0830382,51662
1237648702983241940,18.12374,16.84423,16.28957,15.96882,15.85005,GALAXY,0.04171393,51662
1237648702983307350,20.60252,18.36081,17.1708,16.6571,16.28355,GALAXY,0.1485411,51662
1237648702983307465,20.57657,18.35378,17.20304,16.73243,16.34732,GALAXY,0.1438807,51662
1237648702983307483,19.66776,18.04779,16.99841,16.5004,16.14626,GALAXY,0.1484426,51662
1237648702983307494,20.94234,18.66459,17.52929,17.05336,16.68734,GALAXY,0.1428845,51662
1237648702983307541,19.80528,17.54724,16.38894,15.91092,15.52317,GALAXY,0.1449848,51662
1237648702983307591,20.63492,18.96008,17.95576,17.50867,17.19423,GALAXY,0.1490284,51662
1237648702983307623,20.70378,18.63087,17.50086,17.0306,16.66737,GALAXY,0.147784,51662
1237648702983372977,19.62915,17.94691,16.94263,16.52672,16.25625,GALAXY,0.1466452,51662
1237648702983373029,20.73884,18.63241,17.52563,17.05371,16.67332,GALAXY,0.1441558,51662
1237648702983373044,20.42879,18.40554,17.28041,16.79888,16.45182,GALAXY,0.1441644,51662
1237648702983373066,19.95451,19.27162,18.89713,18.46659,18.45411,GALAXY,0.1454929,51662
1237648702983373076,21.08792,18.77544,17.5513,17.0191,16.64112,GALAXY,0.1499826,51662
1237648702983438553,19.84229,18.0884,17.17285,16.6745,16.31428,GALAXY,0.08227292,51662
1237648702983438558,19.28512,17.25879,16.07669,15.59608,15.21468,GALAXY,0.1471173,51662
1237648702983438584,20.14059,18.43437,17.57918,17.22417,16.92219,GALAXY,0.1085293,51662
1237648702983438616,20.28957,19.57589,19.09735,18.69499,18.64844,GALAXY,0.2189149,51662
1237648702983438678,20.3675,18.72429,17.79418,17.27379,16.90125,GALAXY,0.1438558,51662
1237648702983438689,20.80725,18.75623,17.63101,17.17405,16.81452,GALAXY,0.1469325,51662
1237648702983372879,17.36992,16.44888,16.8983,17.13765,17.16823,GALAXY,0.02741167,51662
1237648702983569605,18.40728,16.52918,15.68349,15.30364,14.99964,GALAXY,0.04339959,51662
1237648702983569664,20.58256,18.7802,17.80191,17.29219,16.93845,GALAXY,0.1495341,51662
1237648702983635012,17.5731,15.8834,15.00187,14.52975,14.17158,GALAXY,0.04280575,51662
1237648702983635171,18.82398,16.87118,15.97378,15.56664,15.24013,GALAXY,0.04319625,51662
1237648702983635202,18.98985,17.65608,16.90529,16.5278,16.23191,GALAXY,0.1187695,51662
1237648702983504486,25.63541,21.51879,19.62845,18.72876,18.23553,GALAXY,0.4733231,51662
1237651735237951600,18.95115,17.63908,17.02471,16.618,16.36443,GALAXY,0.04977832,51662
1237651735238082802,19.3518,18.37849,18.00094,17.6554,17.58558,GALAXY,0.1025321,51662
1237651735238213883,20.61349,18.94563,17.73946,17.2853,16.97516,GALAXY,0.1685696,51662
1237651735238279335,20.02211,19.27819,18.84122,18.46511,18.34599,GALAXY,0.1440233,51662
1237651735238344713,19.37516,17.27177,16.2718,15.80348,15.43564,GALAXY,0.07346936,51662
1237651735238475941,20.26172,17.78759,16.54662,16.06795,15.69601,GALAXY,0.1693453,51662
1237651735238476139,23.11841,20.19065,18.54552,17.95332,17.53116,GALAXY,0.2977265,51662
1237651735238541366,23.72878,20.70081,18.9176,18.1836,17.76076,GALAXY,0.3751456,51662
1237651735238606887,23.8777,20.9556,19.13137,18.2739,17.77166,GALAXY,0.4506447,51662
1237651735238607073,18.87329,17.38523,16.61577,16.15681,15.85241,GALAXY,0.1124614,51662
1237651735238672533,20.32605,18.52158,17.58321,17.13062,16.75674,GALAXY,0.1126928,51662
1237651735238672636,20.67896,18.6273,17.41007,16.91882,16.54434,GALAXY,0.1723327,51662
1237651735238672664,20.11053,18.18605,17.15128,16.74541,16.40269,GALAXY,0.1196,51662
1237648704593264885,20.05732,17.96077,16.87784,16.44146,16.11858,GALAXY,0.1484216,51662
1237648704593264980,20.26523,18.13812,16.95202,16.43595,16.02323,GALAXY,0.1497914,51662
1237648704593199482,22.33338,20.71749,19.36332,18.83231,18.43716,GALAXY,0.2955803,51662
1237648704593526913,18.47112,17.41714,17.03688,16.82427,16.66887,GALAXY,0.0284143,51662
1237648704593527199,20.05132,18.14271,17.24563,16.85376,16.53738,GALAXY,0.07346185,51662
1237648704593527285,22.01509,19.04658,17.39447,16.78951,16.43849,GALAXY,0.2964831,51662
1237648704593527953,23.66089,21.21799,20.04791,19.436,18.76468,GALAXY,0.3297764,51662
1237648704593592384,16.29885,15.46476,15.19915,15.01697,14.93037,GALAXY,0.02818687,51662
1237648704593592667,20.58012,18.48936,17.35928,16.90537,16.51937,GALAXY,0.156417,51662
1237648704593658282,22.29523,19.59519,17.99838,17.40354,17.06719,GALAXY,0.2943701,51662
1237648704593658053,19.39725,18.41522,17.90776,17.56511,17.43106,GALAXY,0.1981742,51662
1237648704593658118,20.79194,18.96535,17.62994,17.11128,16.74297,GALAXY,0.1979268,51662
1237648704593788990,16.77416,15.05554,14.42455,14.54907,14.18362,GALAXY,0,51662
1237648704593789682,22.30631,20.72104,18.83974,18.19983,17.92359,GALAXY,0.3440201,51662
1237648704593855146,23.24473,21.03624,19.31749,18.64593,18.19121,GALAXY,0.3926309,51662
1237648704593920397,19.14256,17.97742,17.5994,17.39993,17.28546,GALAXY,0.02337876,51662
1237648704593985933,19.64749,18.37302,17.38944,16.93292,16.64525,GALAXY,0.2160896,51662
1237648704594051328,18.98055,17.93353,17.50097,17.27692,17.15049,GALAXY,0.02689551,51662
1237648704594116826,20.32961,18.33068,17.32242,16.87794,16.51311,GALAXY,0.112536,51662
1237648704594116975,22.11936,20.58627,18.71788,18.09945,17.66703,GALAXY,0.3602589,51662
1237648704594117459,23.54343,21.62752,20.12226,19.59072,19.3225,GALAXY,0.3144304,51662
1237648704594182493,19.83277,17.7324,16.49477,16.0027,15.66131,GALAXY,0.1753258,51662
1237648704594182565,19.69105,18.3936,17.61033,17.15031,16.85174,GALAXY,0.1129077,51662
1237648704594313560,18.7511,16.94146,16.08622,15.69205,15.37165,GALAXY,0.04339977,51662
1237648704594378861,23.42698,20.81149,19.11908,18.42549,17.98051,GALAXY,0.3854247,51662
1237648704594379111,19.45689,18.41672,17.72616,17.32018,17.09588,GALAXY,0.1891564,51662
1237648704594379239,20.9264,18.97668,17.88681,17.47104,17.09276,GALAXY,0.1432363,51662
1237648704594379276,21.92344,19.50292,17.86112,17.19508,16.72559,GALAXY,0.2512349,51662
1237648704594379331,22.76771,21.1249,19.53771,19.08849,18.96596,GALAXY,0.6848222,51662
1237648704594444552,20.70766,18.63582,17.46468,16.96702,16.55964,GALAXY,0.1467703,51662
1237648704594444565,19.23526,17.88058,17.172,16.77746,16.56706,GALAXY,0.1465453,51662
1237648704594444601,20.3353,18.12227,16.88881,16.39805,16.00761,GALAXY,0.1890033,51662
1237648704594379180,20.36537,18.37295,17.48274,17.12544,16.83015,GALAXY,0.09925046,51662
1237648704594444390,19.52864,18.35049,17.6399,17.21082,17.03321,GALAXY,0.1470377,51662
1237648705130267042,22.02554,21.1866,20.36691,19.50697,19.09009,GALAXY,0.6237193,51662
1237648705130528881,20.11504,18.43123,17.59324,17.17596,16.90752,GALAXY,0.10961,51662
1237648705130528981,20.25728,18.75883,17.7403,17.28625,16.92428,GALAXY,0.1713152,51662
1237648705130528994,20.77189,19.01048,17.93483,17.43392,17.09735,GALAXY,0.1733962,51662
1237648705130529024,17.00244,15.55892,14.93361,14.58515,14.32871,GALAXY,0.02873155,51662
1237648705130529068,19.25605,18.11174,17.34868,16.93481,16.68558,GALAXY,0.1098084,51662
1237648705130725646,19.50523,18.08859,17.06812,16.59314,16.23049,GALAXY,0.1714733,51662
1237648705130725661,19.04896,17.62684,16.84383,16.4579,16.17873,GALAXY,0.0957781,51662
1237648705130791195,20.35787,18.58553,17.68793,17.33991,17.01728,GALAXY,0.1716026,51662
1237648705130791246,19.47946,18.03308,17.39289,17.06784,16.83607,GALAXY,0.07452711,51662
1237648705130725570,18.61506,17.66902,17.3256,17.07911,16.96687,GALAXY,0.055526,51662
1237648705130922251,18.41705,17.3414,16.8993,16.6444,16.47451,GALAXY,0.03457854,51662
1237648705130922461,22.20475,20.45285,18.67967,17.93651,17.48994,GALAXY,0.4398385,51662
1237648705131053137,16.9911,15.17415,14.37363,13.99589,13.71774,GALAXY,0.03983419,51662
1237648705131053488,22.17172,20.85362,18.95908,18.22844,17.73407,GALAXY,0.4464392,51662
1237648705131118779,18.9386,17.40152,16.62746,16.27216,15.9696,GALAXY,0.04044159,51662
1237648705131118796,17.6157,16.21818,15.50727,15.09512,14.76708,GALAXY,0.03950118,51662
1237648705131184501,18.76092,17.06253,16.26154,15.85517,15.54927,GALAXY,0.0635696,51662
1237648705131249919,20.87345,18.60709,17.45697,16.98756,16.61755,GALAXY,0.154098,51662
1237648705131315588,22.70271,21.07266,19.55483,19.23343,19.09245,GALAXY,0.5429776,51662
1237655693550354565,19.60019,18.04107,17.297,16.91631,16.65023,GALAXY,0.04435189,51662
1237655693550354655,20.63429,18.68313,17.5557,17.03203,16.70695,GALAXY,0.1433734,51662
1237655693550354871,23.52357,20.9941,19.24104,18.46954,18.07114,GALAXY,0.4470815,51662
1237655693550289193,20.6555,18.58524,17.48139,16.97189,16.60862,GALAXY,0.1495323,51662
1237655693550420209,20.68837,18.85007,17.65448,17.17007,16.8316,GALAXY,0.1810423,51662
1237655693550420254,20.34522,18.3183,17.19015,16.71162,16.32059,GALAXY,0.145395,51662
